id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2103603069,DETR 119,2103603069,2399,57678,,,,24/03/2026,true,false,,
2103603073,DETR 119,2103603073,2401,9241,,,,24/03/2026,false,false,,
2103603076,DETR 119,2103603076,2403,30591,,,,24/03/2026,true,false,,
2103603078,DETR 119,2103603078,2404,25232,,,,24/03/2026,false,false,,
2103603079,DETR 119,2103603079,2405,5990,,,,24/03/2026,false,false,,
2103603081,DETR 119,2103603081,2407,10692,,,,24/03/2026,false,false,,
2103603082,DETR 119,2103603082,2269,27790,,,,24/03/2026,true,false,,
2103603083,DETR 119,2103603083,2409,8115,,,,24/03/2026,false,false,,
2103603092,DETR 119,2103603092,2406,88906,,,,24/03/2026,false,false,,
2103604277,DETR 119,2103604277,2274,75277,,,,24/03/2026,false,false,,
2103604280,DETR 119,2103604280,2275,17700,,,,24/03/2026,true,false,,
2103604282,DETR 119,2103604282,2276,8520,,,,24/03/2026,false,false,,
2103604303,DETR 119,2103604303,2278,17288,,,,24/03/2026,false,false,,
2103604463,DETR 119,2103604463,2284,71566,,,,24/03/2026,false,false,,
2103604620,DETR 119,2103604620,2286,66390,,,,24/03/2026,false,false,,
2103605549,DETR 119,2103605549,2287,24976,,,,24/03/2026,false,false,,
2103605601,DETR 119,2103605601,2288,4767,,,,24/03/2026,false,false,,
2103605605,DETR 119,2103605605,2289,9733,,,,24/03/2026,false,false,,
2103605609,DETR 119,2103605609,2290,4031,,,,24/03/2026,false,false,,
2103605618,DETR 119,2103605618,2291,39916,,,,24/03/2026,false,false,,
2103605806,DETR 119,2103605806,2293,8856,,,,24/03/2026,false,false,,
2103605852,DETR 119,2103605852,2295,77200,,,,24/03/2026,true,false,,
2103605868,DETR 119,2103605868,2296,35401,,,,24/03/2026,false,false,,
2103605883,DETR 119,2103605883,2299,98594,,,,24/03/2026,false,false,,
2103606456,DETR 119,2103606456,2362,154861,,,,24/03/2026,false,false,,
2103606462,DETR 119,2103606462,2372,61268,,,,24/03/2026,false,false,,
2103607433,DSIL 119 – classique,2103607433,266,17495,,16/03/2022,,02/02/2023,true,false,,
2103607434,DSIL 119 – classique,2103607434,265,23700,,16/03/2022,,02/02/2023,false,false,,
2103607435,DSIL 119 – classique,2103607435,264,90428,,16/03/2022,,02/02/2023,true,false,,
2103607436,DSIL 119 – classique,2103607436,263,1000000,,16/03/2022,,02/02/2023,false,false,,
2103607437,DSIL 119 – classique,2103607437,262,94682,,16/03/2022,,02/02/2023,true,false,,
2103607438,DSIL 119 – classique,2103607438,261,37986,,16/03/2022,,02/02/2023,true,false,,
2103607439,DSIL 119 – classique,2103607439,260,50842,,16/03/2022,,02/02/2023,true,false,,
2103607447,DSIL 119 – classique,2103607447,259,250000,,16/03/2022,,02/02/2023,true,false,,
2103607448,DSIL 119 – classique,2103607448,258,695941,,16/03/2022,,02/02/2023,true,false,,
2103607449,DSIL 119 – classique,2103607449,257,21668,,16/03/2022,,02/02/2023,true,false,,
2103607580,DSIL 119 – classique,2103607580,256,12610,,16/03/2022,,02/02/2023,true,false,,
2103607581,DSIL 119 – classique,2103607581,255,250174,,16/03/2022,,02/02/2023,false,false,,
2103607582,DSIL 119 – classique,2103607582,254,146398,,16/03/2022,,02/02/2023,false,false,,
2103607583,DSIL 119 – classique,2103607583,253,387408,,16/03/2022,,02/02/2023,true,false,,
2103607584,DSIL 119 – classique,2103607584,252,511805,,16/03/2022,,02/02/2023,true,false,,
2103607585,DSIL 119 – classique,2103607585,251,111700,,16/03/2022,,02/02/2023,true,false,,
2103607675,DETR 119,2103607675,2218,2226,,,,24/03/2026,false,false,,
2103607677,DETR 119,2103607677,2220,1235,,,,24/03/2026,false,false,,
2103607790,DSIL 119 – classique,2103607790,250,299828,,16/03/2022,,02/02/2023,false,false,,
2103607791,DSIL 119 – classique,2103607791,249,76690,,16/03/2022,,02/02/2023,false,false,,
2103607792,DSIL 119 – classique,2103607792,248,14970,,16/03/2022,,02/02/2023,true,false,,
2103607793,DSIL 119 – classique,2103607793,247,153368,,16/03/2022,,02/02/2023,true,false,,
2103607794,DSIL 119 – classique,2103607794,246,35778,,16/03/2022,,02/02/2023,true,false,,
2103607795,DSIL 119 – classique,2103607795,245,46810,,16/03/2022,,02/02/2023,false,false,,
2103607796,DSIL 119 – classique,2103607796,244,92000,,16/03/2022,,02/02/2023,true,false,,
2103607797,DSIL 119 – classique,2103607797,243,171668,,,,02/02/2023,true,false,,
2103607798,DSIL 119 – classique,2103607798,242,100030,,,,02/02/2023,false,false,,
2103607799,DSIL 119 – classique,2103607799,241,284039,,,,02/02/2023,true,false,,
2103607800,DSIL 119 – classique,2103607800,240,40071,,,,02/02/2023,true,false,,
2103607801,DSIL 119 – classique,2103607801,239,434127,,16/03/2022,,02/02/2023,true,false,,
2103607802,DSIL 119 – classique,2103607802,238,183767,,,,02/02/2023,false,false,,
2103607803,DSIL 119 – classique,2103607803,237,16840,,,,02/02/2023,true,false,,
2103607804,DSIL 119 – classique,2103607804,236,132824,,,,02/02/2023,true,false,,
2103607805,DSIL 119 – classique,2103607805,235,,,,,02/02/2023,false,true,,
2103607806,DSIL 119 – classique,2103607806,234,119850,,,,02/02/2023,false,false,,
2103607807,DSIL 119 – classique,2103607807,233,100275,,,,02/02/2023,true,false,,
2103607808,DSIL 119 – classique,2103607808,232,200005,,,,02/02/2023,false,false,,
2103607809,DSIL 119 – classique,2103607809,231,26826,,,,02/02/2023,false,false,,
2103607852,DETR 119,2103607852,2221,203614,,,,24/03/2026,false,false,,
2103607868,DETR 119,2103607868,2222,6043,,,,24/03/2026,false,false,,
2103607911,DSIL 119 – classique,2103607911,230,345000,,16/03/2022,,02/02/2023,true,false,,
2103607912,DSIL 119 – classique,2103607912,229,140000,,16/03/2022,,02/02/2023,true,false,,
2103607913,DSIL 119 – classique,2103607913,228,140000,,16/03/2022,,02/02/2023,false,false,,
2103607914,DSIL 119 – classique,2103607914,227,150000,,16/03/2022,,02/02/2023,true,false,,
2103607915,DSIL 119 – classique,2103607915,226,170000,,16/03/2022,,02/02/2023,false,false,,
2103607916,DSIL 119 – classique,2103607916,225,180000,,16/03/2022,,02/02/2023,false,false,,
2103607917,DSIL 119 – classique,2103607917,224,130000,,14/03/2022,,02/02/2023,false,false,,
2103607918,DSIL 119 – classique,2103607918,223,150000,,16/03/2022,,02/02/2023,false,false,,
2103607920,DSIL 119 – classique,2103607920,222,270000,,,,02/02/2023,false,false,,
2103607921,DSIL 119 – classique,2103607921,221,42194,,,,02/02/2023,false,false,,
2103607922,DSIL 119 – classique,2103607922,220,95150,,,,02/02/2023,false,false,,
2103607923,DSIL 119 – classique,2103607923,219,16768,,,,02/02/2023,true,false,,
2103607924,DSIL 119 – classique,2103607924,218,129258,,,,02/02/2023,false,false,,
2103607925,DSIL 119 – classique,2103607925,217,23504,,,,02/02/2023,true,false,,
2103607926,DSIL 119 – classique,2103607926,216,21282,,,,02/02/2023,true,false,,
2103607927,DSIL 119 – classique,2103607927,215,189200,,,,02/02/2023,true,false,,
2103607928,DSIL 119 – classique,2103607928,214,30152,,,,02/02/2023,true,false,,
2103607929,DSIL 119 – classique,2103607929,213,106641,,,,02/02/2023,true,false,,
2103607971,DETR 119,2103607971,2223,15780,,,,24/03/2026,false,false,,
2103607980,DETR 119,2103607980,2224,100771,,,,24/03/2026,true,false,,
2103607984,DETR 119,2103607984,2225,3774,,,,24/03/2026,false,false,,
2103608039,DSIL 119 – classique,2103608039,212,100018,,15/03/2022,,02/02/2023,true,false,,
2103608040,DSIL 119 – classique,2103608040,211,86544,,15/03/2022,,02/02/2023,false,false,,
2103608041,DSIL 119 – classique,2103608041,210,300010,,15/03/2022,,02/02/2023,true,false,,
2103608042,DSIL 119 – classique,2103608042,209,78992,,15/03/2022,,02/02/2023,false,false,,
2103608043,DSIL 119 – classique,2103608043,208,99171,,15/03/2022,,02/02/2023,false,false,,
2103608044,DSIL 119 – classique,2103608044,207,142179,,15/03/2022,,02/02/2023,true,false,,
2103608045,DSIL 119 – classique,2103608045,206,120250,,,,02/02/2023,true,false,,
2103608046,DSIL 119 – classique,2103608046,205,20000,,,,02/02/2023,true,false,,
2103608047,DSIL 119 – classique,2103608047,204,25922,,,,02/02/2023,true,false,,
2103608048,DSIL 119 – classique,2103608048,203,329781,,,,02/02/2023,false,false,,
2103608049,DSIL 119 – classique,2103608049,202,128612,,,,02/02/2023,true,false,,
2103608050,DSIL 119 – classique,2103608050,201,33423,,,,02/02/2023,true,false,,
2103608051,DSIL 119 – classique,2103608051,200,17393,,,,02/02/2023,true,false,,
2103608052,DSIL 119 – classique,2103608052,199,24726,,,,02/02/2023,false,false,,
2103608053,DSIL 119 – classique,2103608053,198,64536,,,,02/02/2023,false,false,,
2103608054,DSIL 119 – classique,2103608054,197,122073,,,,02/02/2023,true,false,,
2103608055,DSIL 119 – classique,2103608055,196,16000,,,,02/02/2023,true,false,,
2103608056,DSIL 119 – classique,2103608056,195,112041,,,,02/02/2023,true,false,,
2103608058,DSIL 119 – classique,2103608058,194,20000,,,,02/02/2023,true,false,,
2103608059,DSIL 119 – classique,2103608059,193,88180,,,,02/02/2023,false,false,,
2103608060,DSIL 119 – classique,2103608060,192,266667,,,,02/02/2023,false,false,,
2103608061,DSIL 119 – classique,2103608061,191,566645,,,,02/02/2023,true,false,,
2103608062,DSIL 119 – classique,2103608062,190,27845,,,,02/02/2023,true,false,,
2103608063,DSIL 119 – classique,2103608063,189,324858,,,,02/02/2023,false,false,,
2103608064,DSIL 119 – classique,2103608064,188,129100,,,,02/02/2023,false,true,,
2103608065,DSIL 119 – classique,2103608065,187,10914,,,,02/02/2023,true,false,,
2103608066,DSIL 119 – classique,2103608066,186,60120,,,,02/02/2023,true,false,,
2103608067,DSIL 119 – classique,2103608067,185,50000,,,,02/02/2023,true,false,,
2103608069,DSIL 119 – classique,2103608069,184,88156,,15/03/2022,,02/02/2023,true,false,,
2103608070,DSIL 119 – classique,2103608070,183,18532,,15/03/2022,,02/02/2023,false,false,,
2103608071,DSIL 119 – classique,2103608071,182,100122,,15/03/2022,,02/02/2023,false,false,,
2103608072,DSIL 119 – classique,2103608072,181,100510,,15/03/2022,,02/02/2023,true,false,,
2103608075,DETR 119,2103608075,2226,10582,,,,24/03/2026,false,false,,
2103609172,DSIL 119 – classique,2103609172,180,130000,,16/03/2022,,02/02/2023,false,false,,
2103609894,DETR 119,2103609894,2301,19746,,,,24/03/2026,false,false,,
2103609895,DETR 119,2103609895,2302,7996,,,,24/03/2026,false,false,,
2103609896,DETR 119,2103609896,2305,35295,,,,24/03/2026,true,false,,
2103609897,DETR 119,2103609897,2306,13386,,,,24/03/2026,false,false,,
2103609898,DETR 119,2103609898,2307,80852,,,,24/03/2026,false,false,,
2103609899,DETR 119,2103609899,2308,11689,,,,24/03/2026,false,false,,
2103609901,DETR 119,2103609901,2309,13415,,,,24/03/2026,false,false,,
2103609977,DETR 119,2103609977,2310,87349,,,,24/03/2026,true,false,,
2103609978,DETR 119,2103609978,2280,55250,,,,24/03/2026,false,false,,
2103609979,DETR 119,2103609979,2294,11797,,,,24/03/2026,false,false,,
2103609980,DETR 119,2103609980,2283,21283,,,,24/03/2026,false,false,,
2103609982,DETR 119,2103609982,2300,78061,,,,24/03/2026,false,false,,
2103609984,DETR 119,2103609984,2304,13916,,,,24/03/2026,false,false,,
2103609987,DETR 119,2103609987,2279,114485,,,,24/03/2026,false,false,,
2103609988,DETR 119,2103609988,2285,100717,,,,24/03/2026,false,false,,
2103609990,DETR 119,2103609990,2303,157676,,,,24/03/2026,false,false,,
2103610070,DETR 119,2103610070,2337,21294,,,,24/03/2026,false,false,,
2103610072,DETR 119,2103610072,2338,93164,,,,24/03/2026,false,false,,
2103610074,DETR 119,2103610074,2339,41474,,,,24/03/2026,false,false,,
2103610077,DETR 119,2103610077,2340,18520,,,,24/03/2026,false,false,,
2103610105,DETR 119,2103610105,2341,27000,,,,24/03/2026,false,false,,
2103610107,DETR 119,2103610107,2343,1918,,,,24/03/2026,false,false,,
2103610110,DETR 119,2103610110,2345,2283,,,,24/03/2026,false,false,,
2103610113,DETR 119,2103610113,2346,6068,,,,24/03/2026,false,false,,
2103610114,DETR 119,2103610114,2347,59984,,,,24/03/2026,false,false,,
2103610115,DETR 119,2103610115,2349,144575,,,,24/03/2026,true,false,,
2103610116,DETR 119,2103610116,2350,6902,,,,24/03/2026,false,false,,
2103610119,DETR 119,2103610119,2359,2040,,,,24/03/2026,false,false,,
2103610904,DETR 119,2103610904,2374,84263,,,,24/03/2026,false,false,,
2103612368,DETR 119,2103612368,2228,40282,,,,24/03/2026,false,false,,
2103612414,DETR 119,2103612414,2227,3388,,,,24/03/2026,false,false,,
2103612440,DETR 119,2103612440,2229,19539,,,,24/03/2026,false,false,,
2103612746,DETR 119,2103612746,2230,14586,,,,24/03/2026,false,false,,
2103612748,DETR 119,2103612748,2231,13721,,,,24/03/2026,false,false,,
2103612899,DETR 119,2103612899,2232,3896,,,,24/03/2026,false,false,,
2103612932,DETR 119,2103612932,2233,4389,,,,24/03/2026,false,false,,
2103614457,DETR 119,2103614457,2234,20824,,,,24/03/2026,false,false,,
2103614479,DETR 119,2103614479,2237,15306,,,,24/03/2026,false,false,,
2103614495,DETR 119,2103614495,2239,9117,,,,24/03/2026,false,false,,
2103614502,DETR 119,2103614502,2240,52508,,,,24/03/2026,false,false,,
2103614519,DETR 119,2103614519,2241,3506,,,,24/03/2026,false,false,,
2103615212,DETR 119,2103615212,2242,4362,,,,24/03/2026,false,false,,
2103615219,DETR 119,2103615219,2243,4568,,,,24/03/2026,false,false,,
2103615223,DETR 119,2103615223,2244,1335,,,,24/03/2026,false,false,,
2103615292,DETR 119,2103615292,2245,36450,,,,24/03/2026,false,false,,
2103615297,DETR 119,2103615297,2246,8718,,,,24/03/2026,false,false,,
2103615301,DETR 119,2103615301,2248,5659,,,,24/03/2026,false,false,,
2103615303,DETR 119,2103615303,2249,96056,,,,24/03/2026,false,false,,
2103615307,DETR 119,2103615307,2250,27953,,,,24/03/2026,false,false,,
2103615310,DETR 119,2103615310,2251,9896,,,,24/03/2026,false,false,,
2103615320,DETR 119,2103615320,2252,10634,,,,24/03/2026,false,false,,
2103615330,DETR 119,2103615330,2253,3331,,,,24/03/2026,false,false,,
2103615451,DETR 119,2103615451,2256,32305,,,,24/03/2026,false,false,,
2103615464,DETR 119,2103615464,2257,5375,,,,24/03/2026,false,false,,
2103615549,DETR 119,2103615549,2258,2797,,,,24/03/2026,false,false,,
2103615554,DETR 119,2103615554,2259,39932,,,,24/03/2026,false,false,,
2103615559,DETR 119,2103615559,2260,13659,,,,24/03/2026,false,false,,
2103615562,DETR 119,2103615562,2263,2371,,,,24/03/2026,false,false,,
2103615592,DETR 119,2103615592,2265,6063,,,,24/03/2026,false,false,,
2103615595,DETR 119,2103615595,2267,41202,,,,24/03/2026,false,false,,
2103615596,DETR 119,2103615596,2268,16398,,,,24/03/2026,false,false,,
2103615600,DETR 119,2103615600,2270,26737,,,,24/03/2026,false,false,,
2103615602,DETR 119,2103615602,2271,8401,,,,24/03/2026,false,false,,
2103616073,DETR 119,2103616073,2311,7621,,,,24/03/2026,false,false,,
2103616077,DETR 119,2103616077,2319,28654,,,,24/03/2026,false,false,,
2103616261,DETR 119,2103616261,2320,72943,,,,24/03/2026,true,false,,
2103616264,DETR 119,2103616264,2321,10279,,,,24/03/2026,false,false,,
2103616272,DETR 119,2103616272,2312,77581,,,,24/03/2026,false,false,,
2103616276,DETR 119,2103616276,2313,96483,,,,24/03/2026,false,false,,
2103616287,DETR 119,2103616287,2314,21000,,,,24/03/2026,false,false,,
2103616304,DETR 119,2103616304,2322,87650,,,,24/03/2026,false,false,,
2103616419,DETR 119,2103616419,2323,28003,,,,24/03/2026,false,false,,
2103616957,DETR 119,2103616957,2324,18845,,,,24/03/2026,false,false,,
2103616963,DETR 119,2103616963,2325,55551,,,,24/03/2026,false,false,,
2103617032,DETR 119,2103617032,2315,137735,,,,24/03/2026,false,false,,
2103617036,DETR 119,2103617036,2316,23131,,,,24/03/2026,false,false,,
2103617040,DETR 119,2103617040,2317,11508,,,,24/03/2026,false,false,,
2103617044,DETR 119,2103617044,2327,111182,,,,24/03/2026,false,false,,
2103617048,DETR 119,2103617048,2328,17342,,,,24/03/2026,false,false,,
2103617054,DETR 119,2103617054,2329,20162,,,,24/03/2026,false,false,,
2103617116,DETR 119,2103617116,2330,33164,,,,24/03/2026,false,false,,
2103617120,DETR 119,2103617120,2331,53866,,,,24/03/2026,true,false,,
2103617138,DETR 119,2103617138,2332,71926,,,,24/03/2026,false,false,,
2103617144,DETR 119,2103617144,2333,47327,,,,24/03/2026,false,false,,
2103617147,DETR 119,2103617147,2334,62820,,,,24/03/2026,true,false,,
2103617151,DETR 119,2103617151,2318,74264,,,,24/03/2026,false,false,,
2103617159,DETR 119,2103617159,2335,18058,,,,24/03/2026,false,false,,
2103617164,DETR 119,2103617164,2336,44417,,,,24/03/2026,false,false,,
2103627479,DSIL 119 – classique,2103627479,179,124740,,,,02/02/2023,true,false,,
2103627630,DSIL 119 – classique,2103627630,178,71673,,,,02/02/2023,false,false,,
2103627631,DSIL 119 – classique,2103627631,177,34297,,,,02/02/2023,false,false,,
2103627721,DSIL 119 – classique,2103627721,176,34400,,,,02/02/2023,false,false,,
2103627732,DSIL 119 – classique,2103627732,175,14000,,,,02/02/2023,true,false,,
2103627739,DSIL 119 – classique,2103627739,174,62878,,21/10/1943,,02/02/2023,true,false,,
2103627745,DSIL 119 – classique,2103627745,173,1015000,,,,02/02/2023,true,false,,
2103627751,DSIL 119 – classique,2103627751,172,473868,,,,02/02/2023,true,false,,
2103627756,DSIL 119 – classique,2103627756,171,240450,,,,02/02/2023,true,false,,
2103627778,DSIL 119 – classique,2103627778,170,77089,,,,02/02/2023,true,false,,
2103627786,DSIL 119 – classique,2103627786,169,15600,,,,02/02/2023,true,false,,
2103627788,DSIL 119 – classique,2103627788,168,29428,,,,02/02/2023,true,false,,
2103628931,DETR 119,2103628931,2361,6359,,,,24/03/2026,false,false,,
2103628932,DETR 119,2103628932,2342,30561,,,,24/03/2026,false,false,,
2103636418,DETR 119,2103636418,2219,200000,,,,24/03/2026,false,false,,
2103636485,DETR 119,2103636485,2235,27242,,,,24/03/2026,false,false,,
2103636490,DETR 119,2103636490,2236,34833,,,,24/03/2026,false,false,,
2103636496,DETR 119,2103636496,2238,147448,,,,24/03/2026,false,false,,
2103636502,DETR 119,2103636502,2247,65463,,,,24/03/2026,false,false,,
2103636506,DETR 119,2103636506,2254,48538,,,,24/03/2026,false,false,,
2103636944,DSIL 119 – classique,2103636944,167,413000,,,,02/02/2023,false,false,,
2103637028,DETR 119,2103637028,2255,4891,,,,24/03/2026,false,false,,
2103637033,DETR 119,2103637033,2261,58947,,,,24/03/2026,false,false,,
2103637054,DETR 119,2103637054,2262,410812,,,,24/03/2026,false,false,,
2103637075,DETR 119,2103637075,2264,96932,,,,24/03/2026,false,false,,
2103637081,DETR 119,2103637081,2266,1327,,,,24/03/2026,false,false,,
2103637087,DETR 119,2103637087,2272,65574,,,,24/03/2026,false,false,,
2103640615,DSIL 119 – classique,2103640615,166,293336,,,,02/02/2023,false,false,,
2103640617,DSIL 119 – classique,2103640617,165,15000,,,,02/02/2023,true,false,,
2103649104,DETR 119,2103649104,2344,18390,,,,24/03/2026,false,false,,
2103649868,DETR 119,2103649868,2383,145833,,,,24/03/2026,false,false,,
2103663269,DSIL 119 – classique,2103663269,164,757409,,,,02/02/2023,false,false,,
2103663290,DSIL 119 – classique,2103663290,163,28000,,19/05/2022,,02/02/2023,false,false,,
2103663291,DSIL 119 – classique,2103663291,162,87396,,,,02/02/2023,false,false,,
2103675009,DSIL 119 – classique,2103675009,161,138037,,,,02/02/2023,false,false,,
2103675218,DETR 119,2103675218,2367,185250,,,,24/03/2026,true,false,,
2103675330,DETR 119,2103675330,2389,13557,,,,24/03/2026,false,false,,
2103681970,DETR 119,2103681970,2402,22278,,,,24/03/2026,true,false,,
2103691032,DSIL 119 – classique,2103691032,160,400000,,,,02/02/2023,false,false,,
2103691035,DSIL 119 – classique,2103691035,159,153900,,,,02/02/2023,false,false,,
2103691039,DSIL 119 – classique,2103691039,158,103207,,,,02/02/2023,true,false,,
2103691053,DSIL 119 – classique,2103691053,157,247938,,,,02/02/2023,false,false,,
2103699207,DSIL 119 – classique,2103699207,156,43750,,,,02/02/2023,false,false,,
2103699210,DSIL 119 – classique,2103699210,155,322000,,,,02/02/2023,false,false,,
2103699212,DSIL 119 – classique,2103699212,154,100150,,,,02/02/2023,false,false,,
2103720367,DSIL 119 – classique,2103720367,153,184685,,,,02/02/2023,false,false,,
2103720368,DSIL 119 – classique,2103720368,152,33758,,,,02/02/2023,true,false,,
2103720452,DSIL 119 – classique,2103720452,151,84700,,,,02/02/2023,true,false,,
2103723923,DSIL 119 – classique,2103723923,150,713746,,,,02/02/2023,false,false,,
2103733222,DETR 119,2103733222,2351,12011,,,,24/03/2026,false,false,,
2103733225,DETR 119,2103733225,2353,110310,,,,24/03/2026,false,false,,
2103733228,DETR 119,2103733228,2357,98710,,,,24/03/2026,false,false,,
2103733231,DETR 119,2103733231,2358,4871,,,,24/03/2026,false,false,,
2103733233,DETR 119,2103733233,2360,147476,,,,24/03/2026,true,false,,
2103741564,DSIL 119 – classique,2103741564,149,800085,,22/07/2022,,02/02/2023,false,false,,
2103743121,DETR 119,2103743121,2356,99538,,,,24/03/2026,false,false,,
2103743127,DETR 119,2103743127,2354,132904,,,,24/03/2026,false,false,,
2103750037,DSIL 119 – classique,2103750037,148,150000,,02/08/2022,,02/02/2023,false,false,,
2103750038,DSIL 119 – classique,2103750038,147,28990,,,,02/02/2023,false,false,,
2103755995,DSIL 119 – classique,2103755995,146,47925,,,,02/02/2023,true,false,,
2103757943,DSIL 119 – classique,2103757943,145,78800,,,,02/02/2023,true,false,,
2103760191,DSIL 119 – classique,2103760191,144,85733,,,,02/02/2023,true,false,,
2103779836,DETR 119,2103779836,2326,54831,,,,24/03/2026,false,false,,
2103788988,DSIL 119 – classique,2103788988,143,51959,,07/09/2022,,02/02/2023,true,false,,
2103795632,DETR 119,2103795632,2397,147600,,,,24/03/2026,false,false,,
2103800473,DSIL 119 – classique,2103800473,142,292000,,,,02/02/2023,false,false,,
2103800474,DSIL 119 – classique,2103800474,141,40000,,,,02/02/2023,false,true,,
2103811362,DSIL 119 – classique,2103811362,140,,,,,07/06/2023,false,true,,
2103811363,DSIL 119 – classique,2103811363,139,48793,,,,02/02/2023,false,false,,
2103811589,DSIL 119 – classique,2103811589,138,327426,,14/09/2022,,02/02/2023,false,false,,
2103811596,DSIL 119 – classique,2103811596,137,200006,,14/09/2022,,02/02/2023,false,false,,
2103811602,DSIL 119 – classique,2103811602,136,100979,,14/09/2022,,02/02/2023,false,false,,
2103811607,DSIL 119 – classique,2103811607,135,84800,,,,02/02/2023,true,false,,
2103811612,DSIL 119 – classique,2103811612,134,20000,,,,02/02/2023,true,false,,
2103811618,DSIL 119 – classique,2103811618,133,18400,,,,02/02/2023,true,false,,
2103813607,DETR 119,2103813607,2369,152040,,,,24/03/2026,false,false,,
2103817276,DSIL 119 – classique,2103817276,132,654056,,22/09/2022,,02/02/2023,false,false,,
2103817277,DSIL 119 – classique,2103817277,131,11072,,,,02/02/2023,true,false,,
2103817278,DSIL 119 – classique,2103817278,130,74351,,,,02/02/2023,true,false,,
2103821586,DSIL 119 – classique,2103821586,129,534980,,,,02/02/2023,false,false,,
2103821590,DSIL 119 – classique,2103821590,128,190732,,,,02/02/2023,false,false,,
2103828161,DETR 119,2103828161,2400,205334,,,,24/03/2026,false,false,,
2103829218,DSIL 119 – classique,2103829218,127,321264,,04/10/2022,,02/02/2023,true,false,,
2103829222,DSIL 119 – classique,2103829222,126,278366,,04/10/2022,,02/02/2023,false,false,,
2103831969,DETR 119,2103831969,2382,131857,,,,24/03/2026,false,false,,
2103832629,DSIL 119 – classique,2103832629,125,101935,,,,02/02/2023,false,false,,
2103832640,DSIL 119 – classique,2103832640,124,138000,,,,02/02/2023,false,false,,
2103832861,DSIL 119 – classique,2103832861,123,67620,,,,02/02/2023,true,false,,
2103832970,DSIL 119 – classique,2103832970,122,225959,,,,02/02/2023,true,false,,
2103867018,DSIL 119 – classique,2103867018,121,465375,,,,02/02/2023,false,false,,
2103894500,DSIL 119 – classique,2103894500,120,1100000,,,,02/02/2023,false,false,,
2103916120,DETR 119,2103916120,2380,226002,,,,24/03/2026,false,false,,
2103922761,DETR 119,2103922761,2381,267812,,,,24/03/2026,false,false,,
2103928194,DSIL 119 – classique,2103928194,119,55000,,,,02/02/2023,true,false,,
2103928197,DSIL 119 – classique,2103928197,118,20000,,,,02/02/2023,true,false,,
2103928202,DSIL 119 – classique,2103928202,117,268367,,,,02/02/2023,false,false,,
2103933882,DSIL 119 – classique,2103933882,116,220000,,,,02/02/2023,false,false,,
2103934275,DETR 119,2103934275,2277,8798,,,,24/03/2026,false,false,,
2103934372,DETR 119,2103934372,2282,13160,,,,24/03/2026,false,false,,
2103934377,DETR 119,2103934377,2292,7065,,,,24/03/2026,false,false,,
2103934393,DETR 119,2103934393,2297,8448,,,,24/03/2026,false,false,,
2103934397,DETR 119,2103934397,2298,13948,,,,24/03/2026,false,false,,
2103934428,DETR 119,2103934428,2352,237122,,,,24/03/2026,false,false,,
2103934432,DETR 119,2103934432,2348,117547,,,,24/03/2026,true,false,,
2103934443,DETR 119,2103934443,2355,76707,,,,24/03/2026,false,false,,
2103938565,DETR 119,2103938565,2273,1186,,,,24/03/2026,false,false,,
2103941092,DETR 119,2103941092,2281,215329,,,,24/03/2026,false,false,,
2103989343,Fonds vert 380 - friche,;,1744,1085235,,,,08/07/2025,false,false,Avesnes-sur-Helpe,215900366
2103989344,Fonds vert 380 - friche,2103989344,1745,128000,,,,08/07/2025,false,false,Maubeuge,215903923
2103989346,Fonds vert 380 - friche,2103989346,1742,380800,,,,08/07/2025,true,false,Maubeuge,215903923
2103989347,Fonds vert 380 - friche,2103989347,1746,517219,,,,08/07/2025,false,false,Maubeuge,215903923
2103989559,DSIL 119 – classique,2103989559,115,43333,,18/04/2023,,30/11/2023,true,false,,
2103990147,DSIL 119 – classique,2103990147,114,120000,,18/04/2023,,30/11/2023,false,false,,
2103990156,DSIL 119 – classique,2103990156,113,30000,,18/04/2023,,30/11/2023,true,false,,
2103990159,DSIL 119 – classique,2103990159,112,62000,,18/04/2023,,30/11/2023,true,false,,
2103990160,DSIL 119 – classique,2103990160,111,146340,,18/04/2023,,30/11/2023,false,false,,
2103990164,DSIL 119 – classique,2103990164,110,436340,,,,30/11/2023,false,false,,
2103990168,DSIL 119 – classique,2103990168,109,292017,,18/04/2023,,30/11/2023,false,false,,
2103990169,DSIL 119 – classique,2103990169,108,101247,,18/04/2023,,30/11/2023,false,false,,
2103990175,DSIL 119 – classique,2103990175,107,82782,,18/04/2023,,30/11/2023,false,false,,
2103990178,DSIL 119 – classique,2103990178,106,148792,,18/04/2023,,30/11/2023,false,false,,
2103990184,DSIL 119 – classique,2103990184,105,50000,,18/04/2023,,30/11/2023,false,false,,
2103990187,DSIL 119 – classique,2103990187,104,0,,,,30/11/2023,false,true,,
2103990207,DSIL 119 – classique,2103990207,102,124356,,13/06/2023,,30/11/2023,false,false,,
2103990341,DSIL 119 – classique,2103990341,101,312366,,18/04/2023,,30/11/2023,false,false,,
2103990347,DSIL 119 – classique,2103990347,100,165108,,18/04/2023,,30/11/2023,false,false,,
2103990354,DSIL 119 – classique,2103990354,99,77411,,18/04/2023,,30/11/2023,true,false,,
